datetime,value,validation_block,predict
2002-12-25 05:00:00,0.2427714746836798,0,0.2569861959887972
2002-12-25 06:00:00,1.2218327206019541,0,1.2016697329428299
2002-12-25 07:00:00,1.3674751203898563,0,1.3544411927990703
2002-12-25 08:00:00,1.1239170711878912,0,1.1292039077942049
2002-12-25 09:00:00,1.1239170711878912,0,1.1249935241359217
2002-12-25 10:00:00,0.0901633184794562,0,0.12437679950404795
2002-12-25 11:00:00,-0.5435594040509089,0,-0.5094497763443023
2002-12-25 12:00:00,-1.0146833080407007,0,-0.9815544725510001
2002-12-25 13:00:00,-1.0146833080407007,0,-0.9679779101063284
2002-12-25 14:00:00,-1.1894623953457697,0,-1.1324702312174375
2002-12-25 15:00:00,-0.8880739975329262,0,-0.8046452223781069
2002-12-25 16:00:00,-0.3766703325863702,0,-0.2769564393236161
2002-12-25 17:00:00,-0.3766703325863702,0,-0.2946539264031118
2002-12-25 18:00:00,0.5953399818781987,0,0.7173394737390584
2002-12-25 19:00:00,0.9136033934001104,0,1.0347950926698162
2002-12-25 20:00:00,0.9067825954798836,0,1.0220450402593009
2002-12-25 21:00:00,0.9067825954798836,0,1.0288488328009022
2002-12-25 22:00:00,0.1971715968493598,0,0.309518161236101
2002-12-25 23:00:00,-0.36585441414078296,0,-0.2572641318203657
2002-12-26 00:00:00,-0.8361791390534264,0,-0.7254545069389317
2002-12-26 01:00:00,-0.8361791390534264,1,-0.8185549761925701
2002-12-26 02:00:00,-1.079783262645803,1,-1.063857000184343
2002-12-26 03:00:00,-0.8070413637514929,1,-0.7935207874858283
2002-12-26 04:00:00,-0.2900363523121697,1,-0.2788472767908432
2002-12-26 05:00:00,-0.2900363523121697,1,-0.27183120316221776
2002-12-26 06:00:00,0.7782758158091682,1,0.7905552555392041
2002-12-26 07:00:00,1.1828689258937022,1,1.196958484531865
2002-12-26 08:00:00,1.2582444828395023,1,1.2881955977528572
2002-12-26 09:00:00,1.2582444828395023,1,1.2712007277459925
2002-12-26 10:00:00,0.5931648891810554,1,0.640804408276594
2002-12-26 11:00:00,-0.0274951178189141,1,0.00887184709146982
2002-12-26 12:00:00,-0.6171455960329396,1,-0.6054684168979894
2002-12-26 13:00:00,-0.6171455960329396,1,-0.5962557072231923
2002-12-26 14:00:00,-1.1967094260807856,1,-1.2205856272982556
2002-12-26 15:00:00,-1.152446540033422,1,-1.1815572102735599
2002-12-26 16:00:00,-0.8346042055245263,1,-0.8610831940776654
2002-12-26 17:00:00,-0.8346042055245263,1,-0.8680415510318598
2002-12-26 18:00:00,0.1093958299998419,1,0.08304185896816474
2002-12-26 19:00:00,0.6249557417277473,1,0.5804123627023831
2002-12-26 20:00:00,0.9293274563197272,1,0.8686616898105156
