datetime,value,validation_block,predict
2002-12-25 05:00:00,0.3488564686726789,0,0.3867252908982131
2002-12-25 06:00:00,-0.2321923179674881,0,-0.2345855495542692
2002-12-25 07:00:00,-0.4999465299893159,0,-0.4968531893544957
2002-12-25 08:00:00,-0.6946052676189679,0,-0.6853071783950258
2002-12-25 09:00:00,-0.6946052676189679,0,-0.724289791570345
2002-12-25 10:00:00,-0.6768799862015981,0,-0.6221318339429881
2002-12-25 11:00:00,-0.3590720398474473,0,-0.2779992031539359
2002-12-25 12:00:00,0.1057057576131087,0,0.19169576963303436
2002-12-25 13:00:00,0.1057057576131087,0,0.21900688523005923
2002-12-25 14:00:00,0.6061034398030501,0,0.6960792811233534
2002-12-25 15:00:00,0.5212010340642196,0,0.6150136114731657
2002-12-25 16:00:00,0.2643588976811629,0,0.36231187464687525
2002-12-25 17:00:00,0.2643588976811629,0,0.37918780652669554
2002-12-25 18:00:00,-0.2801631791640062,0,-0.18478161634135562
2002-12-25 19:00:00,-0.5383594809222955,0,-0.4303176598902658
2002-12-25 20:00:00,-0.7185542238999145,0,-0.6096846588820588
2002-12-25 21:00:00,-0.7185542238999145,0,-0.6376393582729676
2002-12-25 22:00:00,-0.6975335767615574,0,-0.5740600725381391
2002-12-25 23:00:00,-0.3937314702320832,0,-0.2599605322979192
2002-12-26 00:00:00,0.0897960858296614,0,0.2138755688742095
2002-12-26 01:00:00,0.0897960858296614,1,0.11597825047456671
2002-12-26 02:00:00,0.7737441258382066,1,0.7750973900805186
2002-12-26 03:00:00,0.7966903643559676,1,0.8328635703799664
2002-12-26 04:00:00,0.594669480795787,1,0.635869469831795
2002-12-26 05:00:00,0.594669480795787,1,0.6162971871757447
2002-12-26 06:00:00,0.036690314288066,1,0.06688745976139737
2002-12-26 07:00:00,-0.2691643042612809,1,-0.2574373197850708
2002-12-26 08:00:00,-0.5279951421666879,1,-0.5341017704648767
2002-12-26 09:00:00,-0.5279951421666879,1,-0.5380697277264352
2002-12-26 10:00:00,-0.7599937645841378,1,-0.7750050586746986
2002-12-26 11:00:00,-0.6554207587737578,1,-0.6514593575715468
2002-12-26 12:00:00,-0.3301736218977708,1,-0.32512953930391914
2002-12-26 13:00:00,-0.3301736218977708,1,-0.29337632903997185
2002-12-26 14:00:00,0.3997254567097884,1,0.3839816197841612
2002-12-26 15:00:00,0.5748391346883039,1,0.5545423885251938
2002-12-26 16:00:00,0.5020574526738387,1,0.4746649396354114
2002-12-26 17:00:00,0.5020574526738387,1,0.454406254590853
2002-12-26 18:00:00,0.0699662761639815,1,-0.0013839800098730676
2002-12-26 19:00:00,-0.2003385825205582,1,-0.2956423394686607
2002-12-26 20:00:00,-0.4223080529022951,1,-0.5429302692005322
