datetime,value,validation_block,predict
2002-12-25 05:00:00,-0.1748454843435147,0,-0.16422752712311672
2002-12-25 06:00:00,-0.0732215915593961,0,-0.046870999231023544
2002-12-25 07:00:00,-0.0456519399556973,0,-0.020811434879940104
2002-12-25 08:00:00,-0.0729452048215726,0,-0.032976318735717776
2002-12-25 09:00:00,-0.0729452048215726,0,-0.05407670729631741
2002-12-25 10:00:00,-0.2183559511575559,0,-0.14561917592550822
2002-12-25 11:00:00,-0.3154074226293424,0,-0.24969976385043965
2002-12-25 12:00:00,-0.3953534339341978,0,-0.3168153172010805
2002-12-25 13:00:00,-0.3953534339341978,0,-0.3037062381638943
2002-12-25 14:00:00,-0.4546481196555952,0,-0.36932566317732146
2002-12-25 15:00:00,-0.422299322930322,0,-0.33092753396908414
2002-12-25 16:00:00,-0.3290490482721189,0,-0.2397383027116058
2002-12-25 17:00:00,-0.3290490482721189,0,-0.20986321970625055
2002-12-25 18:00:00,-0.0631414924535611,0,0.006108288927657565
2002-12-25 19:00:00,0.0776537980165621,0,0.1613212398477097
2002-12-25 20:00:00,0.1615353550043246,0,0.2369299432528691
2002-12-25 21:00:00,0.1615353550043246,0,0.23748081901964344
2002-12-25 22:00:00,0.1483315552797457,0,0.20926899822038408
2002-12-25 23:00:00,0.0768080081071993,0,0.14042813523316516
2002-12-26 00:00:00,-0.0129494343671658,0,0.04416561718874853
2002-12-26 01:00:00,-0.0129494343671658,1,-0.019534532952219373
2002-12-26 02:00:00,-0.1636238966855863,1,-0.17617472213565527
2002-12-26 03:00:00,-0.2221918974790433,1,-0.2314517542795618
2002-12-26 04:00:00,-0.2422067199621061,1,-0.26134081079465665
2002-12-26 05:00:00,-0.2422067199621061,1,-0.27982847759909596
2002-12-26 06:00:00,-0.1745735083494046,1,-0.20069378688158201
2002-12-26 07:00:00,-0.1176844511899808,1,-0.15669087593611958
2002-12-26 08:00:00,-0.0928574477109769,1,-0.13300930843546738
2002-12-26 09:00:00,-0.0928574477109769,1,-0.14113179081737856
2002-12-26 10:00:00,-0.1625916038427213,1,-0.18247469460886379
2002-12-26 11:00:00,-0.2412448798093656,1,-0.26568815611703567
2002-12-26 12:00:00,-0.3171062742147306,1,-0.34077967997359176
2002-12-26 13:00:00,-0.3171062742147306,1,-0.3283564807421638
2002-12-26 14:00:00,-0.38894322260950603,1,-0.42602444633605474
2002-12-26 15:00:00,-0.3784712229642728,1,-0.41998684115357526
2002-12-26 16:00:00,-0.3208587442312101,1,-0.3661647658516017
2002-12-26 17:00:00,-0.3208587442312101,1,-0.3533755549608219
2002-12-26 18:00:00,-0.0991993819150784,1,-0.15912267160873855
2002-12-26 19:00:00,0.0595280255403658,1,-0.006352257268866936
2002-12-26 20:00:00,0.1883693660822054,1,0.1224755168526101
