datetime,value,validation_block,predict
2002-12-25 05:00:00,0.0400930692718181,0,0.03614025615043427
2002-12-25 06:00:00,-0.0127534220650044,0,-0.008251198678959244
2002-12-25 07:00:00,-0.0707561324074116,0,-0.0693587091381005
2002-12-25 08:00:00,-0.1277316163017597,0,-0.11419015010425233
2002-12-25 09:00:00,-0.1277316163017597,0,-0.12023098830893715
2002-12-25 10:00:00,-0.1858003089859333,0,-0.15765855287899772
2002-12-25 11:00:00,-0.1864343235924092,0,-0.14788553024462509
2002-12-25 12:00:00,-0.1679435918762531,0,-0.11925512975061045
2002-12-25 13:00:00,-0.1679435918762531,0,-0.12413437491940986
2002-12-25 14:00:00,-0.1191635082199421,0,-0.057502828710149244
2002-12-25 15:00:00,-0.1028161595299091,0,-0.025017173702864746
2002-12-25 16:00:00,-0.1073203037216511,0,-0.02672199913181482
2002-12-25 17:00:00,-0.1073203037216511,0,-0.03192890473594339
2002-12-25 18:00:00,-0.1761875102951374,0,-0.08060909452247575
2002-12-25 19:00:00,-0.2396523902847614,0,-0.15230514115763658
2002-12-25 20:00:00,-0.3017268727257099,0,-0.2048494847918619
2002-12-25 21:00:00,-0.3017268727257099,0,-0.2170569625489368
2002-12-25 22:00:00,-0.3599372158481923,0,-0.2628667423274688
2002-12-25 23:00:00,-0.35107895235560804,0,-0.25000964583740626
2002-12-26 00:00:00,-0.3122249792053547,0,-0.21147875978548142
2002-12-26 01:00:00,-0.3122249792053547,1,-0.2942353140076681
2002-12-26 02:00:00,-0.2020746419861164,1,-0.20382720487099507
2002-12-26 03:00:00,-0.1398214648201313,1,-0.14042681956726494
2002-12-26 04:00:00,-0.0950835297539082,1,-0.0946406839043083
2002-12-26 05:00:00,-0.0950835297539082,1,-0.0791052075238747
2002-12-26 06:00:00,-0.08614617089770701,1,-0.08629957626936152
2002-12-26 07:00:00,-0.1197170565559712,1,-0.11441992331417718
2002-12-26 08:00:00,-0.16846560935519597,1,-0.15683136780809864
2002-12-26 09:00:00,-0.16846560935519597,1,-0.1711550091696546
2002-12-26 10:00:00,-0.2435020754768696,1,-0.2315849489979561
2002-12-26 11:00:00,-0.2614215562774983,1,-0.24841932734703723
2002-12-26 12:00:00,-0.2561321804954853,1,-0.2485496936261583
2002-12-26 13:00:00,-0.2561321804954853,1,-0.244519805333116
2002-12-26 14:00:00,-0.2066962073280659,1,-0.18727149864286616
2002-12-26 15:00:00,-0.1733106921150532,1,-0.15372237135439284
2002-12-26 16:00:00,-0.1501710961296406,1,-0.1266500342193695
2002-12-26 17:00:00,-0.1501710961296406,1,-0.12769550387319334
2002-12-26 18:00:00,-0.1602862427666035,1,-0.13974592778354805
2002-12-26 19:00:00,-0.197250599665865,1,-0.17874215779163083
2002-12-26 20:00:00,-0.2472450683548298,1,-0.22226057548574124
