datetime,value,validation_block,predict
2002-12-25 05:00:00,-0.4923320747449725,0,-0.4850961927332922
2002-12-25 06:00:00,-2.2542863077953186,0,-2.23982727256636
2002-12-25 07:00:00,-2.5410247034862365,0,-2.5139336068270435
2002-12-25 08:00:00,-2.1640854067638244,0,-2.1366338428903986
2002-12-25 09:00:00,-2.1640854067638244,0,-2.1288012761535238
2002-12-25 10:00:00,-0.3446577377155154,0,-0.31160397134067863
2002-12-25 11:00:00,0.853955607907501,0,0.900284136367946
2002-12-25 12:00:00,1.7759972624942932,0,1.8276387127811293
2002-12-25 13:00:00,1.7759972624942932,0,1.8211828387283375
2002-12-25 14:00:00,2.0394071154758606,0,2.062053583335454
2002-12-25 15:00:00,1.3530008607074888,0,1.3528826836838346
2002-12-25 16:00:00,0.28499440480920396,0,0.2783657084355379
2002-12-25 17:00:00,0.28499440480920396,0,0.30205171774624273
2002-12-25 18:00:00,-1.5482710785701599,0,-1.5472861050441085
2002-12-25 19:00:00,-2.06312920521048,0,-2.0511049507705303
2002-12-25 20:00:00,-1.9754761643245544,0,-1.9600018747103585
2002-12-25 21:00:00,-1.9754761643245544,0,-1.9557859822702546
2002-12-25 22:00:00,-0.5722851715519754,0,-0.532136964985804
2002-12-25 23:00:00,0.5336327366993101,0,0.5906600142115157
2002-12-26 00:00:00,1.4871488623783262,0,1.5526410748594537
2002-12-26 01:00:00,1.4871488623783262,1,1.481518831853845
2002-12-26 02:00:00,2.0157764964267884,1,2.030027571592311
2002-12-26 03:00:00,1.4832657389804988,1,1.5084062758943981
2002-12-26 04:00:00,0.4863616042301328,1,0.5037482781607454
2002-12-26 05:00:00,0.4863616042301328,1,0.5018338906906546
2002-12-26 06:00:00,-1.5110137648418276,1,-1.5107697143171208
2002-12-26 07:00:00,-2.2651181406810608,1,-2.27043262440159
2002-12-26 08:00:00,-2.4502784199550485,1,-2.460900034373982
2002-12-26 09:00:00,-2.4502784199550485,1,-2.4496708681358084
2002-12-26 10:00:00,-1.342024285300049,1,-1.364454556425903
2002-12-26 11:00:00,-0.2043637521102755,1,-0.21862961713793128
2002-12-26 12:00:00,0.9325709157154234,1,0.9395777973373646
2002-12-26 13:00:00,0.9325709157154234,1,0.9433696479523258
2002-12-26 14:00:00,2.0795684867069397,1,2.092524011283029
2002-12-26 15:00:00,1.9503177218601373,1,1.9470240920870507
2002-12-26 16:00:00,1.268688183324066,1,1.233410591662859
2002-12-26 17:00:00,1.268688183324066,1,1.2275669406021175
2002-12-26 18:00:00,-0.5679558179810373,1,-0.6425582830730118
2002-12-26 19:00:00,-1.4690101332500307,1,-1.556165155584317
2002-12-26 20:00:00,-1.9331360049083561,1,-2.018557547790008
