datetime,value,validation_block,predict
2002-12-25 05:00:00,-0.0736152990611842,0,-0.07025471800681585
2002-12-25 06:00:00,-1.1257944567951017,0,-1.1010403840935994
2002-12-25 07:00:00,-1.4284187420162011,0,-1.3902302015131855
2002-12-25 08:00:00,-1.4014211757930568,0,-1.3568335818990114
2002-12-25 09:00:00,-1.4014211757930568,0,-1.359115522674906
2002-12-25 10:00:00,-0.6302443588974527,0,-0.5806867883114984
2002-12-25 11:00:00,0.0240699784008213,0,0.07817611698654547
2002-12-25 12:00:00,0.6294081942287629,0,0.6821487953629282
2002-12-25 13:00:00,0.6294081942287629,0,0.6899587939515109
2002-12-25 14:00:00,1.1000178591457557,0,1.124507063844329
2002-12-25 15:00:00,0.9011951224056431,0,0.9103825720125036
2002-12-25 16:00:00,0.4413978592601963,0,0.4429779325164396
2002-12-25 17:00:00,0.4413978592601963,0,0.45880728359315603
2002-12-25 18:00:00,-0.514278502658253,0,-0.5160157891100834
2002-12-25 19:00:00,-0.8860571249278835,0,-0.8813894597141007
2002-12-25 20:00:00,-0.9992815120967676,0,-0.9896167377707847
2002-12-25 21:00:00,-0.9992815120967676,0,-0.9995506917987244
2002-12-25 22:00:00,-0.5333909629734805,0,-0.5051197596749409
2002-12-25 23:00:00,-0.0173349245342067,0,0.024175408815210228
2002-12-26 00:00:00,0.50943250815546,0,0.5600940686274994
2002-12-26 01:00:00,0.50943250815546,1,0.5094946789490992
2002-12-26 02:00:00,0.9949460760799596,1,0.9877683191225992
2002-12-26 03:00:00,0.8375658528057288,1,0.8321158816416849
2002-12-26 04:00:00,0.3825360075679966,1,0.37291023254040717
2002-12-26 05:00:00,0.3825360075679966,1,0.3724146066054721
2002-12-26 06:00:00,-0.7010754658731273,1,-0.7111710278210981
2002-12-26 07:00:00,-1.2002155049594692,1,-1.2057747830165806
2002-12-26 08:00:00,-1.4459521635326198,1,-1.4454491255093271
2002-12-26 09:00:00,-1.4459521635326198,1,-1.444313958352727
2002-12-26 10:00:00,-1.1085927053245357,1,-1.0991472559830167
2002-12-26 11:00:00,-0.5569895519765666,1,-0.5453297571238764
2002-12-26 12:00:00,0.0930922166553684,1,0.10765364177321987
2002-12-26 13:00:00,0.0930922166553684,1,0.11503659067081153
2002-12-26 14:00:00,0.970933391257877,1,0.9727495046219135
2002-12-26 15:00:00,1.091176106139774,1,1.0763534884152144
2002-12-26 16:00:00,0.8829237953869054,1,0.847172394579921
2002-12-26 17:00:00,0.8829237953869054,1,0.8486502130104729
2002-12-26 18:00:00,0.0211705700603672,1,-0.03538228927667142
2002-12-26 19:00:00,-0.4978048815282634,1,-0.5554664896486473
2002-12-26 20:00:00,-0.8619155152591518,1,-0.9067731436170094
