datetime,value,validation_block,predict
2002-12-25 05:00:00,-0.12780978955226402,0,-0.16401047724849463
2002-12-25 06:00:00,-0.148970690145068,0,-0.16949047757902685
2002-12-25 07:00:00,-0.1462328699966001,0,-0.17053937300152136
2002-12-25 08:00:00,-0.132962730302386,0,-0.1524780988824855
2002-12-25 09:00:00,-0.132962730302386,0,-0.1401596616871154
2002-12-25 10:00:00,-0.0897652176757379,0,-0.11556512663354518
2002-12-25 11:00:00,-0.0603838232894466,0,-0.08283399130576691
2002-12-25 12:00:00,-0.0329088238616512,0,-0.058383561049263955
2002-12-25 13:00:00,-0.0329088238616512,0,-0.044751064878172216
2002-12-25 14:00:00,0.0025195809463931,0,-0.030336273582612757
2002-12-25 15:00:00,0.0103183718780948,0,-0.018807215144007506
2002-12-25 16:00:00,0.0064902039627507,0,-0.020699808410947124
2002-12-25 17:00:00,0.0064902039627507,0,-0.021773268620590237
2002-12-25 18:00:00,-0.0212760237594171,0,-0.030077283216785957
2002-12-25 19:00:00,-0.0429042843719051,0,-0.04031812664669912
2002-12-25 20:00:00,-0.0654307869811581,0,-0.053844013131213876
2002-12-25 21:00:00,-0.0654307869811581,0,-0.05489416374258142
2002-12-25 22:00:00,-0.1027001408477352,0,-0.0604954903735875
2002-12-25 23:00:00,-0.12296017683940401,0,-0.06561170547033407
2002-12-26 00:00:00,-0.1447887686629818,0,-0.07255768739360532
2002-12-26 01:00:00,-0.1447887686629818,1,-0.17977757367618072
2002-12-26 02:00:00,-0.1886137989898251,1,-0.20257753405102813
2002-12-26 03:00:00,-0.2157197264571713,1,-0.23013828837576178
2002-12-26 04:00:00,-0.2417536643882321,1,-0.24765332733481746
2002-12-26 05:00:00,-0.2417536643882321,1,-0.26481659889960985
2002-12-26 06:00:00,-0.2771995333571957,1,-0.27782087352175944
2002-12-26 07:00:00,-0.2872552541633175,1,-0.2864888537655008
2002-12-26 08:00:00,-0.2879162100692318,1,-0.2799352998029855
2002-12-26 09:00:00,-0.2879162100692318,1,-0.2722911663487959
2002-12-26 10:00:00,-0.2688187030692623,1,-0.25161983894439416
2002-12-26 11:00:00,-0.2508939174552487,1,-0.2234293318182639
2002-12-26 12:00:00,-0.2317025927444027,1,-0.19412036552515127
2002-12-26 13:00:00,-0.2317025927444027,1,-0.17496336641654273
2002-12-26 14:00:00,-0.2057737974067256,1,-0.15526189571087
2002-12-26 15:00:00,-0.2005307344337032,1,-0.13862067431856026
2002-12-26 16:00:00,-0.2044001487632321,1,-0.13582989284218464
2002-12-26 17:00:00,-0.2044001487632321,1,-0.13951468964098895
2002-12-26 18:00:00,-0.2332659033675717,1,-0.15216513207666232
2002-12-26 19:00:00,-0.2584318784614132,1,-0.1671852366848896
2002-12-26 20:00:00,-0.2849467066665219,1,-0.19288915253754543
