datetime,value,validation_block,predict
2002-12-25 05:00:00,-0.0566708918099534,0,-0.05580748938282453
2002-12-25 06:00:00,-0.0336968775277268,0,-0.043806374788042425
2002-12-25 07:00:00,-0.0231893535142075,0,-0.027902203531238
2002-12-25 08:00:00,-0.0153419847970139,0,-0.018027642504237516
2002-12-25 09:00:00,-0.0153419847970139,0,-0.008518380944242409
2002-12-25 10:00:00,-0.025683986711992002,0,-0.005775744068256269
2002-12-25 11:00:00,-0.0486982937340867,0,-0.008234154548569688
2002-12-25 12:00:00,-0.0784603829865586,0,-0.027762332498221187
2002-12-25 13:00:00,-0.0784603829865586,0,-0.03988211414836147
2002-12-25 14:00:00,-0.1313822145943772,0,-0.059746178217219406
2002-12-25 15:00:00,-0.1597285147194993,0,-0.08327092570802233
2002-12-25 16:00:00,-0.1887957330231797,0,-0.10334131966702119
2002-12-25 17:00:00,-0.1887957330231797,0,-0.1177841241227669
2002-12-25 18:00:00,-0.2405235643868577,0,-0.13432785356488763
2002-12-25 19:00:00,-0.2634774322991502,0,-0.15170517914824605
2002-12-25 20:00:00,-0.2776636953835618,0,-0.15331552949101945
2002-12-25 21:00:00,-0.2776636953835618,0,-0.15376885527000655
2002-12-25 22:00:00,-0.2872290487771165,0,-0.14864026701491306
2002-12-25 23:00:00,-0.2895551796441209,0,-0.14157379128441508
2002-12-26 00:00:00,-0.2885703320984971,0,-0.13274217534313976
2002-12-26 01:00:00,-0.2885703320984971,1,-0.2710163729314598
2002-12-26 02:00:00,-0.2671511645798814,1,-0.2551556095586852
2002-12-26 03:00:00,-0.2429960246567857,1,-0.23637309883040047
2002-12-26 04:00:00,-0.2172841306214463,1,-0.21147842623905477
2002-12-26 05:00:00,-0.2172841306214463,1,-0.19069478125813571
2002-12-26 06:00:00,-0.1813332314973008,1,-0.1700503743840476
2002-12-26 07:00:00,-0.1646666999344956,1,-0.1504093364686641
2002-12-26 08:00:00,-0.1492730851655137,1,-0.13827631757086034
2002-12-26 09:00:00,-0.1492730851655137,1,-0.1338730899922985
2002-12-26 10:00:00,-0.1374161715989243,1,-0.1343579867456876
2002-12-26 11:00:00,-0.1462018366341722,1,-0.1373394751093417
2002-12-26 12:00:00,-0.1652316327576768,1,-0.15168557121824844
2002-12-26 13:00:00,-0.1652316327576768,1,-0.16775289732143944
2002-12-26 14:00:00,-0.20845215277720802,1,-0.18751407061045117
2002-12-26 15:00:00,-0.2314957852845323,1,-0.2081898779502029
2002-12-26 16:00:00,-0.2534518118386399,1,-0.231228496160027
2002-12-26 17:00:00,-0.2534518118386399,1,-0.24561086652985903
2002-12-26 18:00:00,-0.2930971260552537,1,-0.25998877732823994
2002-12-26 19:00:00,-0.3115497107987535,1,-0.2732404318578603
2002-12-26 20:00:00,-0.3213585491662156,1,-0.280472645806685
