datetime,value,validation_block,predict
2002-12-25 05:00:00,-0.1759297869172474,0,-0.19122898142767247
2002-12-25 06:00:00,-0.1860793254342457,0,-0.17627382143654075
2002-12-25 07:00:00,-0.1540363452401539,0,-0.1356366650202724
2002-12-25 08:00:00,-0.1146107337441822,0,-0.09424910021240633
2002-12-25 09:00:00,-0.1146107337441822,0,-0.09549179272226385
2002-12-25 10:00:00,-0.0713284633126637,0,-0.029015055523933034
2002-12-25 11:00:00,-0.0789704344239613,0,-0.04346034923085363
2002-12-25 12:00:00,-0.1150599739518544,0,-0.0702462942867256
2002-12-25 13:00:00,-0.1150599739518544,0,-0.06306871435767991
2002-12-25 14:00:00,-0.2260473689999959,0,-0.1697860521840055
2002-12-25 15:00:00,-0.2885942480531118,0,-0.23436496299335144
2002-12-25 16:00:00,-0.3239377162423513,0,-0.2556008815602027
2002-12-25 17:00:00,-0.3239377162423513,0,-0.247671177412686
2002-12-25 18:00:00,-0.2744491121735952,0,-0.20094509836119945
2002-12-25 19:00:00,-0.1903505942788502,0,-0.09916998735328886
2002-12-25 20:00:00,-0.0914313814607045,0,-0.006968963687386115
2002-12-25 21:00:00,-0.0914313814607045,0,0.0003813528280522463
2002-12-25 22:00:00,0.049323497060261,0,0.11757623059254496
2002-12-25 23:00:00,0.0838550307783702,0,0.15650667076811672
2002-12-26 00:00:00,0.0754168608221629,0,0.14294219388738577
2002-12-26 01:00:00,0.0754168608221629,1,0.09057891421367922
2002-12-26 02:00:00,-0.0340315124955555,1,-0.02190462060288867
2002-12-26 03:00:00,-0.1260285398927113,1,-0.11236157681118225
2002-12-26 04:00:00,-0.2119005641904255,1,-0.2043802360727549
2002-12-26 05:00:00,-0.2119005641904255,1,-0.22938219595823353
2002-12-26 06:00:00,-0.2872988603082081,1,-0.27875968272434754
2002-12-26 07:00:00,-0.2773515901532551,1,-0.2711136835169237
2002-12-26 08:00:00,-0.2416449806657216,1,-0.23691746423031163
2002-12-26 09:00:00,-0.2416449806657216,1,-0.23699060470002759
2002-12-26 10:00:00,-0.1633133313622853,1,-0.14912202063876256
2002-12-26 11:00:00,-0.1343398711648366,1,-0.13027749138971476
2002-12-26 12:00:00,-0.1296214482751271,1,-0.1275501940024424
2002-12-26 13:00:00,-0.1296214482751271,1,-0.11853551492482617
2002-12-26 14:00:00,-0.1820786020722767,1,-0.18729702796986142
2002-12-26 15:00:00,-0.2312478444543264,1,-0.24138300615843203
2002-12-26 16:00:00,-0.2731420419183156,1,-0.28271607668989784
2002-12-26 17:00:00,-0.2731420419183156,1,-0.2794321311263208
2002-12-26 18:00:00,-0.2729643306699177,1,-0.28064529918548453
2002-12-26 19:00:00,-0.2142007372346303,1,-0.2155552842412111
2002-12-26 20:00:00,-0.1222016236749073,1,-0.1228994012444459
