datetime,value,validation_block,predict
2002-12-25 05:00:00,-0.0915880987157016,0,-0.08175297022467748
2002-12-25 06:00:00,-0.15702589244739099,0,-0.1465898643628164
2002-12-25 07:00:00,-0.1663452574719577,0,-0.14861167795089958
2002-12-25 08:00:00,-0.1492289492596774,0,-0.12543641965788527
2002-12-25 09:00:00,-0.1492289492596774,0,-0.11721450261802216
2002-12-25 10:00:00,-0.07504691572085902,0,-0.040199369458144896
2002-12-25 11:00:00,-0.0298202821721225,0,0.02790095310710055
2002-12-25 12:00:00,2.942590816923385e-05,0,0.06249695586537899
2002-12-25 13:00:00,2.942590816923385e-05,0,0.06517779516638711
2002-12-25 14:00:00,-0.0126786419858127,0,0.0696529041027952
2002-12-25 15:00:00,-0.0616437980641513,0,0.015120443972307183
2002-12-25 16:00:00,-0.1326374599446445,0,-0.0491067089842147
2002-12-25 17:00:00,-0.1326374599446445,0,-0.06554298980135767
2002-12-25 18:00:00,-0.2630132028569369,0,-0.16699854729920016
2002-12-25 19:00:00,-0.3130386063565402,0,-0.2180139205526204
2002-12-25 20:00:00,-0.3331893274296909,0,-0.22487166725535035
2002-12-25 21:00:00,-0.3331893274296909,0,-0.23226151819203766
2002-12-25 22:00:00,-0.2966697999943881,0,-0.1771454422669694
2002-12-25 23:00:00,-0.2512289473523288,0,-0.11400414541043492
2002-12-26 00:00:00,-0.2046634146680026,0,-0.06354001668818257
2002-12-26 01:00:00,-0.2046634146680026,1,-0.1925875324014814
2002-12-26 02:00:00,-0.1568399855603366,1,-0.14716823978109933
2002-12-26 03:00:00,-0.1606733390797763,1,-0.14932910383826087
2002-12-26 04:00:00,-0.1866683551777987,1,-0.16713611183669058
2002-12-26 05:00:00,-0.1866683551777987,1,-0.16351158999839846
2002-12-26 06:00:00,-0.2548811623562961,1,-0.2300937418876956
2002-12-26 07:00:00,-0.2823965141286044,1,-0.24985912340639502
2002-12-26 08:00:00,-0.28763689489261196,1,-0.25608729815422193
2002-12-26 09:00:00,-0.28763689489261196,1,-0.2457910711738142
2002-12-26 10:00:00,-0.2418708989133029,1,-0.20041255745919154
2002-12-26 11:00:00,-0.199463922690311,1,-0.14841182846831422
2002-12-26 12:00:00,-0.1598392316807895,1,-0.10308699301504384
2002-12-26 13:00:00,-0.1598392316807895,1,-0.10076796404891189
2002-12-26 14:00:00,-0.1294275114049106,1,-0.05994844085194597
2002-12-26 15:00:00,-0.147379417132297,1,-0.07773794292229819
2002-12-26 16:00:00,-0.1920085141171603,1,-0.11694633287232609
2002-12-26 17:00:00,-0.1920085141171603,1,-0.13554308768963247
2002-12-26 18:00:00,-0.3075651118268161,1,-0.23544846753614473
2002-12-26 19:00:00,-0.3689224907864719,1,-0.29699871588505333
2002-12-26 20:00:00,-0.40753822417155794,1,-0.33617715645029195
