datetime,value,validation_block,predict
2002-12-25 05:00:00,0.0178383564159747,0,-8.979883468663782e-05
2002-12-25 06:00:00,0.013448593537556999,0,0.003437908502714814
2002-12-25 07:00:00,0.0297776436016439,0,0.0317841576933169
2002-12-25 08:00:00,0.0500553821728109,0,0.0506805633910211
2002-12-25 09:00:00,0.0500553821728109,0,0.052317709948245444
2002-12-25 10:00:00,0.0646307443783162,0,0.079312554669166
2002-12-25 11:00:00,0.0487478946850179,0,0.06375658699828848
2002-12-25 12:00:00,0.0133889888927816,0,0.03881084827472235
2002-12-25 13:00:00,0.0133889888927816,0,0.021329539695946892
2002-12-25 14:00:00,-0.0728470111682535,0,-0.03909452505710398
2002-12-25 15:00:00,-0.1146186614825846,0,-0.09609999844384488
2002-12-25 16:00:00,-0.1373102689578653,0,-0.10918877834051104
2002-12-25 17:00:00,-0.1373102689578653,0,-0.11334352867679598
2002-12-25 18:00:00,-0.1177723432376505,0,-0.0981923351121449
2002-12-25 19:00:00,-0.0777752424075723,0,-0.04003338791387863
2002-12-25 20:00:00,-0.0294576907947183,0,0.004783781237559723
2002-12-25 21:00:00,-0.0294576907947183,0,0.017131475820652407
2002-12-25 22:00:00,0.0367648576900838,0,0.07166578804161612
2002-12-25 23:00:00,0.0478370165035604,0,0.0945572357071642
2002-12-26 00:00:00,0.0329046224758504,0,0.079981025540163
2002-12-26 01:00:00,0.0329046224758504,1,0.03320030537880804
2002-12-26 02:00:00,-0.046874764044535,1,-0.03339588851592612
2002-12-26 03:00:00,-0.1030224586322428,1,-0.09558427341409266
2002-12-26 04:00:00,-0.150844695647013,1,-0.15726796913051472
2002-12-26 05:00:00,-0.150844695647013,1,-0.18475470108832015
2002-12-26 06:00:00,-0.1894361997439981,1,-0.2096594359699438
2002-12-26 07:00:00,-0.1815215373828531,1,-0.21208745419031702
2002-12-26 08:00:00,-0.1575282836749674,1,-0.20649455230638247
2002-12-26 09:00:00,-0.1575282836749674,1,-0.20413005697741263
2002-12-26 10:00:00,-0.109087708075297,1,-0.17288130612645383
2002-12-26 11:00:00,-0.0965329433276773,1,-0.16972758151049933
2002-12-26 12:00:00,-0.101487758238566,1,-0.17296883392180584
2002-12-26 13:00:00,-0.101487758238566,1,-0.18898466266718755
2002-12-26 14:00:00,-0.1474800134494422,1,-0.23584573026909128
2002-12-26 15:00:00,-0.1821236635043741,1,-0.2792026634756477
2002-12-26 16:00:00,-0.2078985000445963,1,-0.3089633903566763
2002-12-26 17:00:00,-0.2078985000445963,1,-0.31451820610546527
2002-12-26 18:00:00,-0.2023028159930828,1,-0.3126386683720797
2002-12-26 19:00:00,-0.1655560756518961,1,-0.2790002785634798
2002-12-26 20:00:00,-0.1128379131152752,1,-0.23675597463077616
