datetime,value,validation_block,predict
2002-12-25 05:00:00,0.3587057052775807,0,0.3515029119080356
2002-12-25 06:00:00,-0.2314991594627908,0,-0.20602899749387096
2002-12-25 07:00:00,-0.6053145767525246,0,-0.5701510472085304
2002-12-25 08:00:00,-0.8687103332356025,0,-0.8217859835775325
2002-12-25 09:00:00,-0.8687103332356025,0,-0.8247952598472299
2002-12-25 10:00:00,-0.8897053093985131,0,-0.8185174041203135
2002-12-25 11:00:00,-0.6685739436431585,0,-0.5864290601009552
2002-12-25 12:00:00,-0.3439110161140969,0,-0.26379461995225234
2002-12-25 13:00:00,-0.3439110161140969,0,-0.25742245344774933
2002-12-25 14:00:00,0.2561423240825126,0,0.31880310872880696
2002-12-25 15:00:00,0.4818692861720511,0,0.537946346103044
2002-12-25 16:00:00,0.5431365429088063,0,0.5931989276536211
2002-12-25 17:00:00,0.5431365429088063,0,0.6055218822605948
2002-12-25 18:00:00,0.2477582155391166,0,0.27089016496058466
2002-12-25 19:00:00,-0.0480251253918221,0,-0.02828214564012358
2002-12-25 20:00:00,-0.3156351388767769,0,-0.29564290025036566
2002-12-25 21:00:00,-0.3156351388767769,0,-0.30288789838003916
2002-12-25 22:00:00,-0.490461269147735,0,-0.455141705896962
2002-12-25 23:00:00,-0.3906786383465341,0,-0.3437938570242278
2002-12-26 00:00:00,-0.1862422467545083,0,-0.14311699454079999
2002-12-26 01:00:00,-0.1862422467545083,1,-0.18653865757825927
2002-12-26 02:00:00,0.2347725092097707,1,0.2301088598621244
2002-12-26 03:00:00,0.3913111148997731,1,0.3780774332167953
2002-12-26 04:00:00,0.4044321237727591,1,0.3845833251166309
2002-12-26 05:00:00,0.4044321237727591,1,0.3939402707632502
2002-12-26 06:00:00,0.0284338651820609,1,0.011332989291746226
2002-12-26 07:00:00,-0.3325412215069345,1,-0.3441762672919377
2002-12-26 08:00:00,-0.6777500228360703,1,-0.6805620763376601
2002-12-26 09:00:00,-0.6777500228360703,1,-0.6921269112936039
2002-12-26 10:00:00,-0.9596013070419841,1,-0.9477230650337214
2002-12-26 11:00:00,-0.8635341019705346,1,-0.8517367735938218
2002-12-26 12:00:00,-0.6082911097780279,1,-0.5975345568354226
2002-12-26 13:00:00,-0.6082911097780279,1,-0.5999019690660767
2002-12-26 14:00:00,0.0194461404010245,1,0.006188590821403453
2002-12-26 15:00:00,0.3483694254085011,1,0.31867746531975183
2002-12-26 16:00:00,0.5619301258250665,1,0.5205772882272192
2002-12-26 17:00:00,0.5619301258250665,1,0.5417353799918593
2002-12-26 18:00:00,0.5252373872920465,1,0.4637180980730316
2002-12-26 19:00:00,0.2884139476939628,1,0.22201955116895336
2002-12-26 20:00:00,-0.0190898121670296,1,-0.08069316763629128
