datetime,value,validation_block,predict
2002-12-25 05:00:00,-0.3721689013287987,0,-0.3808122195289391
2002-12-25 06:00:00,-0.1172962216184104,0,-0.12448029139337129
2002-12-25 07:00:00,0.047354993458035996,0,0.03932442401263968
2002-12-25 08:00:00,0.1343211504175697,0,0.13432147256365545
2002-12-25 09:00:00,0.1343211504175697,0,0.12037153286425634
2002-12-25 10:00:00,0.0252890559389625,0,0.053521131293769536
2002-12-25 11:00:00,-0.1512066153333152,0,-0.12130231547929797
2002-12-25 12:00:00,-0.3571472493455375,0,-0.31632676326582554
2002-12-25 13:00:00,-0.3571472493455375,0,-0.3073654367519567
2002-12-25 14:00:00,-0.6535565955088104,0,-0.5890844989819837
2002-12-25 15:00:00,-0.7152589261055553,0,-0.6402754670062512
2002-12-25 16:00:00,-0.6547904526338543,0,-0.576138164903504
2002-12-25 17:00:00,-0.6547904526338543,0,-0.5586367594789607
2002-12-25 18:00:00,-0.2610607472703422,0,-0.18422728301318295
2002-12-25 19:00:00,0.032391843433622,0,0.11548467786972713
2002-12-25 20:00:00,0.2701451750948465,0,0.34842563077175703
2002-12-25 21:00:00,0.2701451750948465,0,0.35437218178641877
2002-12-25 22:00:00,0.4062062474443947,0,0.4628864903637999
2002-12-25 23:00:00,0.3192137452318703,0,0.3714797573920501
2002-12-26 00:00:00,0.151916441555265,0,0.19810635471220192
2002-12-26 01:00:00,0.151916441555265,1,0.14785520496406068
2002-12-26 02:00:00,-0.2028420594975913,1,-0.21468428686693117
2002-12-26 03:00:00,-0.3654991117761101,1,-0.37100459116632084
2002-12-26 04:00:00,-0.4467361894891228,1,-0.4550321768232485
2002-12-26 05:00:00,-0.4467361894891228,1,-0.47057243116400554
2002-12-26 06:00:00,-0.3322443095490898,1,-0.3488257456097912
2002-12-26 07:00:00,-0.1664641526982749,1,-0.1891057528357506
2002-12-26 08:00:00,-0.0133799341962302,1,-0.04223141768421391
2002-12-26 09:00:00,-0.0133799341962302,1,-0.04235003316195031
2002-12-26 10:00:00,0.0492789717867409,1,0.029254249757384748
2002-12-26 11:00:00,-0.05219251192068701,1,-0.07022231336806563
2002-12-26 12:00:00,-0.2183930603311027,1,-0.23391516708464283
2002-12-26 13:00:00,-0.2183930603311027,1,-0.23066570757955773
2002-12-26 14:00:00,-0.5287603316352333,1,-0.5411949177170516
2002-12-26 15:00:00,-0.6442347717926469,1,-0.6587231168809783
2002-12-26 16:00:00,-0.6690648896143402,1,-0.6825849501544476
2002-12-26 17:00:00,-0.6690648896143402,1,-0.6830965391978944
2002-12-26 18:00:00,-0.4289209572122063,1,-0.4435450079066001
2002-12-26 19:00:00,-0.1590288904950584,1,-0.18352074578610456
2002-12-26 20:00:00,0.1256232830240761,1,0.09880646887799534
