datetime,value,validation_block,predict
2002-12-25 05:00:00,-0.0194237001138191,0,-0.017365282457051556
2002-12-25 06:00:00,-0.0795249707894782,0,-0.07538396092306421
2002-12-25 07:00:00,-0.0608534581857187,0,-0.05519303142635868
2002-12-25 08:00:00,-0.0129592187600593,0,-0.0021351795926368485
2002-12-25 09:00:00,-0.0129592187600593,0,-0.009710249311728822
2002-12-25 10:00:00,0.0832181207937736,0,0.1108225757055961
2002-12-25 11:00:00,0.11006870196290199,0,0.13915443984530024
2002-12-25 12:00:00,0.1000259153646965,0,0.133026258596117
2002-12-25 13:00:00,0.1000259153646965,0,0.12355870164479345
2002-12-25 14:00:00,-0.0034951932626228,0,0.03288479850074607
2002-12-25 15:00:00,-0.0859421260552864,0,-0.06396243539866148
2002-12-25 16:00:00,-0.1575344569879035,0,-0.136035804795598
2002-12-25 17:00:00,-0.1575344569879035,0,-0.1395181773336209
2002-12-25 18:00:00,-0.2008688218789558,0,-0.19401506844101027
2002-12-25 19:00:00,-0.164362049837635,0,-0.15158540619124328
2002-12-25 20:00:00,-0.0905065305428962,0,-0.07524623633970613
2002-12-25 21:00:00,-0.0905065305428962,0,-0.07737474670952227
2002-12-25 22:00:00,0.0665272705359001,0,0.07391378173243582
2002-12-25 23:00:00,0.1305022470755119,0,0.148649209096728
2002-12-26 00:00:00,0.1535041563314934,0,0.16889658555857262
2002-12-26 01:00:00,0.1535041563314934,1,0.13699027669276279
2002-12-26 02:00:00,0.0798321001333732,1,0.06467618635267831
2002-12-26 03:00:00,-0.0110395915704231,1,-0.034032041379044205
2002-12-26 04:00:00,-0.1092790134149055,1,-0.14375101307082472
2002-12-26 05:00:00,-0.1092790134149055,1,-0.16030072103014945
2002-12-26 06:00:00,-0.2304252155023078,1,-0.28518155296371483
2002-12-26 07:00:00,-0.2459220655160405,1,-0.3088890210244957
2002-12-26 08:00:00,-0.2188956506448249,1,-0.294494180822683
2002-12-26 09:00:00,-0.2188956506448249,1,-0.3088288079495807
2002-12-26 10:00:00,-0.107829428453968,1,-0.2014983645052941
2002-12-26 11:00:00,-0.0457166202264289,1,-0.15144445052241473
2002-12-26 12:00:00,-0.0096610553460578,1,-0.12206591218343558
2002-12-26 13:00:00,-0.0096610553460578,1,-0.13093812638961005
2002-12-26 14:00:00,-0.0360378987985114,1,-0.1625065621845188
2002-12-26 15:00:00,-0.0952591664987068,1,-0.23042847021514834
2002-12-26 16:00:00,-0.1653651960092048,1,-0.30342433098851074
2002-12-26 17:00:00,-0.1653651960092048,1,-0.2997513717520141
2002-12-26 18:00:00,-0.2471816308694343,1,-0.38930113320189375
2002-12-26 19:00:00,-0.2412391669946174,1,-0.3793475266421256
2002-12-26 20:00:00,-0.1906723745065195,1,-0.33044564992304376
