datetime,value,validation_block,predict
2002-12-25 05:00:00,-0.0947034718919561,0,-0.10077010789745633
2002-12-25 06:00:00,-0.1524941685128973,0,-0.1414620441318955
2002-12-25 07:00:00,-0.1675526263643073,0,-0.16907201876826927
2002-12-25 08:00:00,-0.1618960263658331,0,-0.15976474019584633
2002-12-25 09:00:00,-0.1618960263658331,0,-0.15559664279685698
2002-12-25 10:00:00,-0.1030633213449285,0,-0.11683481402761361
2002-12-25 11:00:00,-0.0525620343614385,0,-0.050968047002709266
2002-12-25 12:00:00,-0.0018513562608526,0,-0.01124020314054894
2002-12-25 13:00:00,-0.0018513562608526,0,0.014608880769615543
2002-12-25 14:00:00,0.0571881172727779,0,0.048625045968016284
2002-12-25 15:00:00,0.0601825354170038,0,0.06095176070610415
2002-12-25 16:00:00,0.0372771856855584,0,0.04589896278618562
2002-12-25 17:00:00,0.0372771856855584,0,0.03319317812983497
2002-12-25 18:00:00,-0.0437749984193609,0,-0.01473802719006631
2002-12-25 19:00:00,-0.0943151476312444,0,-0.06847053078186736
2002-12-25 20:00:00,-0.1356903078485297,0,-0.09536834999584907
2002-12-25 21:00:00,-0.1356903078485297,0,-0.10527125983630088
2002-12-25 22:00:00,-0.1695854427743719,0,-0.1044683621301275
2002-12-25 23:00:00,-0.1679175259996221,0,-0.0883502084546442
2002-12-26 00:00:00,-0.1587800147462653,0,-0.07613446347647615
2002-12-26 01:00:00,-0.1587800147462653,1,-0.15513032732483972
2002-12-26 02:00:00,-0.1496232511926457,1,-0.14515230258514747
2002-12-26 03:00:00,-0.1599769356179997,1,-0.15512818424010963
2002-12-26 04:00:00,-0.1844500067163275,1,-0.16382135115983018
2002-12-26 05:00:00,-0.1844500067163275,1,-0.18237513396425123
2002-12-26 06:00:00,-0.2472820641923712,1,-0.22186993829420876
2002-12-26 07:00:00,-0.2788395049501226,1,-0.25442593027389737
2002-12-26 08:00:00,-0.2961477997232244,1,-0.267223934678252
2002-12-26 09:00:00,-0.2961477997232244,1,-0.2663272734048454
2002-12-26 10:00:00,-0.2801045539308355,1,-0.24385787115508198
2002-12-26 11:00:00,-0.2473296883035467,1,-0.20134050376459783
2002-12-26 12:00:00,-0.2053419115472601,1,-0.15976116640869528
2002-12-26 13:00:00,-0.2053419115472601,1,-0.12919003377150534
2002-12-26 14:00:00,-0.1401315095353887,1,-0.08333368405753656
2002-12-26 15:00:00,-0.1245980622697637,1,-0.05659591437403116
2002-12-26 16:00:00,-0.1326688888002203,1,-0.05445231595461135
2002-12-26 17:00:00,-0.1326688888002203,1,-0.06538727175484202
2002-12-26 18:00:00,-0.1995836856294439,1,-0.11186141629323351
2002-12-26 19:00:00,-0.2541260483194159,1,-0.16221794034805365
2002-12-26 20:00:00,-0.3068148257661627,1,-0.2131674543710926
